name,lp,brand,size,price,price_per_item,in_stock,retail_price,retail_markup,order_limit,lp_cut,bcldb_cut,last_updated
THC CBD INDICA,THC BioMed,THC BioMed,3.5g (Case of 12),193.20,16.1,In Stock,20.99,30,,164.22,28.98,2021-02-17T15:58:05-08:00
THC CBD INDICA,THC BioMed,THC BioMed,7g (Case of 12),367.08,30.59,In Stock,39.99,31,,312.02,55.06,2021-02-17T09:53:26-08:00
CBD CANNABIS OIL,Peace Naturals,Cove,20ml (Case of 12),369.60,30.8,In Stock,,,,314.16,55.44,2021-02-17T18:07:23-08:00
DIESEL,Peace Naturals,Spinach,3.5g (Case of 24),462.96,19.29,In Stock,,,,393.52,69.44,2021-02-17T13:04:27-08:00
DIESEL,Peace Naturals,Spinach,7g (Case of 12),432.36,36.03,In Stock,,,,367.51,64.85,2021-02-17T09:19:30-08:00
UNPLUG,Aphria,Solei,1g (Case of 48),254.88,5.31,Out of Stock,6.97,31,,216.65,38.23,2021-01-30T23:52:09-08:00
UNPLUG,Aphria,Solei,3.5g (Case of 24),419.28,17.47,In Stock,22.99,32,,356.39,62.89,2021-02-16T08:41:00-08:00
UNPLUG,Aphria,Solei,7g (Case of 12),425.04,35.42,Out of Stock,44.99,27,,361.28,63.76,2020-12-23T10:43:33-08:00
ULTRA SOUR,Zenabis Ltd,Namaste,1g (Case of 24),138.24,5.76,In Stock,,,,117.50,20.74,2021-02-17T16:55:26-08:00
ULTRA SOUR,Zenabis Ltd,Namaste,3.5g (Case of 12),226.20,18.85,In Stock,,,,192.27,33.93,2021-02-17T13:48:55-08:00
ULTRA SOUR,Zenabis Ltd,Namaste,7g (Case of 12),415.56,34.63,Out of Stock,,,,353.23,62.33,2021-01-30T11:47:41-08:00
BLUE DREAM PRE-ROLL,Tantalus Labs,Tantalus Labs,3 x 0.5g (Case of 48),470.40,9.8,In Stock,,,,399.84,70.56,2021-02-17T14:56:46-08:00
MK ULTRA,Aurora,Aurora,1g (Case of 48),295.20,6.15,Out of Stock,,,,250.92,44.28,2020-12-08T06:00:56-08:00
MK ULTRA,Aurora,Aurora,3.5g (Case of 24),461.76,19.24,In Stock,,,,392.50,69.26,2021-02-17T10:08:50-08:00
MK ULTRA,Aurora,Aurora,7g (Case of 24),831.36,34.64,In Stock,,,,706.66,124.70,2021-02-17T14:21:56-08:00
BLUE DREAM PRE-ROLL,Canna Farms,Canna Farms,1 x 1g (Case of 50),531.88,10.64,In Stock,,,,452.10,79.78,2021-02-17T09:40:55-08:00
HIGHLANDS,Canopy Growth Corporation,Tweed,1g (Case of 24),161.46,6.73,Out of Stock,,,,137.24,24.22,2021-01-14T02:10:05-08:00
HIGHLANDS,Canopy Growth Corporation,Tweed,3.5g (Case of 12),247.32,20.61,Out of Stock,,,,210.22,37.10,2021-01-22T09:10:15-08:00
HIGHLANDS,Canopy Growth Corporation,Tweed,7g (Case of 12),470.88,39.24,In Stock,,,,400.25,70.63,2021-02-17T13:04:27-08:00
HIGHLANDS,Canopy Growth Corporation,Tweed,15g (Case of 6),522.68,87.11,Out of Stock,,,,444.28,78.40,2020-06-25T11:17:01-07:00
ULTRA SOUR PRE-ROLL,Zenabis Ltd,Namaste,3 x 0.5g (Case of 48),552.00,11.5,In Stock,,,,469.20,82.80,2021-02-16T17:44:31-08:00
ULTRA SOUR PRE-ROLL,Zenabis Ltd,Namaste,5 x 0.5g (Case of 48),1201.15,25.02,Out of Stock,,,,1020.98,180.17,2020-02-03T14:30:30-08:00
BLUE DREAM,Aurora,Aurora,1g (Case of 48),295.20,6.15,Out of Stock,,,,250.92,44.28,2020-12-08T06:00:53-08:00
BLUE DREAM,Aurora,Aurora,3.5g (Case of 24),461.76,19.24,In Stock,,,,392.50,69.26,2021-02-17T08:13:50-08:00
BLUE DREAM,Aurora,Aurora,7g (Case of 24),831.36,34.64,Out of Stock,,,,706.66,124.70,2020-12-16T09:21:42-08:00
"""FREE"" OIL",Aphria,Solei,30ml (Case of 12),161.46,13.46,In Stock,,,3,137.24,24.22,2021-02-17T17:37:51-08:00
DANCEHALL,Peace Naturals,Spinach,3.5g (Case of 24),462.96,19.29,In Stock,,,,393.52,69.44,2021-02-16T23:32:07-08:00
DANCEHALL,Peace Naturals,Spinach,7g (Case of 12),432.36,36.03,Out of Stock,,,,367.51,64.85,2020-12-07T14:10:59-08:00
"""FREE"" ORAL SPRAY",Aphria,Solei,15 ml (Case of 12),268.07,22.34,In Stock,28.99,30,,227.86,40.21,2021-02-17T09:47:06-08:00
DELAHAZE,MedReleaf,San Rafael '71,1g (Case of 48),407.38,8.49,Out of Stock,10.99,29,,346.27,61.11,2020-12-08T06:04:26-08:00
DELAHAZE,MedReleaf,San Rafael '71,3.5g (Case of 24),569.94,23.75,In Stock,31.99,35,,484.45,85.49,2021-02-17T10:41:10-08:00
DELAHAZE,MedReleaf,San Rafael '71,7g (Case of 12),570.00,47.5,In Stock,60.99,28,,484.50,85.50,2021-02-17T17:37:51-08:00
CBD CANNATONIC,Tantalus Labs,Tantalus Labs,3.5g (Case of 18),327.42,18.19,In Stock,,,,278.31,49.11,2021-02-17T10:41:10-08:00
THC INDICA PRE-ROLL,Aurora,ACES,2 x 0.5g (Case of 48),331.20,6.9,In Stock,,,,281.52,49.68,2021-02-17T10:08:52-08:00
THC INDICA PRE-ROLL,Aurora,ACES,5 x 0.5g (Case of 48),755.52,15.74,In Stock,,,,642.19,113.33,2021-02-16T15:22:47-08:00
MK ULTRA,Zenabis Ltd,Namaste,1g (Case of 24),110.64,4.61,In Stock,,,,94.04,16.60,2021-02-17T19:11:56-08:00
MK ULTRA,Zenabis Ltd,Namaste,3.5g (Case of 12),184.68,15.39,In Stock,,,,156.98,27.70,2021-02-16T21:59:27-08:00
MK ULTRA,Zenabis Ltd,Namaste,7g (Case of 12),350.88,29.24,Out of Stock,,,,298.25,52.63,2021-01-21T14:09:04-08:00
QUADRA,Broken Coast Cannabis,Broken Coast Cannabis,1g (Case of 24),207.00,8.62,Out of Stock,10.99,27,,175.95,31.05,2020-06-11T15:27:09-07:00
QUADRA,Broken Coast Cannabis,Broken Coast Cannabis,3.5g (Case of 12),338.16,28.18,In Stock,36.99,31,1,287.44,50.72,2021-02-17T16:55:25-08:00
QUADRA,Broken Coast Cannabis,Broken Coast Cannabis,7g (Case of 12),652.05,54.34,Out of Stock,64.97,20,,554.24,97.81,2020-12-08T06:47:52-08:00
GSC PRE-ROLL,Canna Farms,Canna Farms,1 x 1g (Case of 50),531.88,10.64,In Stock,,,,452.10,79.78,2021-02-09T15:02:22-08:00
SUBWAY SCIENTIST,Aphria,Riff,1g (Case of 48),303.60,6.33,Out of Stock,7.99,26,,258.06,45.54,2020-07-27T08:45:49-07:00
SUBWAY SCIENTIST,Aphria,Riff,3.5g (Case of 24),456.00,19.0,Out of Stock,24.99,32,,387.60,68.40,2021-01-30T23:52:06-08:00
SUBWAY SCIENTIST,Aphria,Riff,7g (Case of 12),410.28,34.19,In Stock,44.99,32,,348.74,61.54,2021-02-17T16:55:25-08:00
CBD HARLEQUIN PRE-ROLL,Tantalus Labs,Tantalus Labs,3 x 0.5g (Case of 24),217.68,9.07,In Stock,,,,185.03,32.65,2021-02-17T16:55:26-08:00
GALIANO,Broken Coast Cannabis,Broken Coast Cannabis,1g (Case of 24),207.00,8.62,Out of Stock,10.99,27,,175.95,31.05,2020-06-11T15:24:40-07:00
GALIANO,Broken Coast Cannabis,Broken Coast Cannabis,3.5g (Case of 12),338.16,28.18,In Stock,36.99,31,,287.44,50.72,2021-02-17T16:55:26-08:00
GALIANO,Broken Coast Cannabis,Broken Coast Cannabis,7g (Case of 12),652.05,54.34,Out of Stock,72.99,34,,554.24,97.81,2020-12-08T06:47:43-08:00
SUNDAY SPECIAL,Aphria,Riff,1g (Case of 48),303.60,6.33,Out of Stock,,,,258.06,45.54,2020-07-27T08:46:30-07:00
SUNDAY SPECIAL,Aphria,Riff,3.5g (Case of 24),456.00,19.0,In Stock,,,,387.60,68.40,2021-02-14T11:08:45-08:00
SUNDAY SPECIAL,Aphria,Riff,7g (Case of 12),454.02,37.84,Out of Stock,,,,385.92,68.10,2020-02-21T11:22:17-08:00
CBD CANNATONIC PRE-ROLL,Tantalus Labs,Tantalus Labs,3 x 0.5g (Case of 24),217.68,9.07,In Stock,,,,185.03,32.65,2021-02-17T14:56:46-08:00
WHITE WIDOW,7ACRES,7ACRES,1g (Case of 18),131.45,7.3,Out of Stock,,,,111.73,19.72,2020-11-30T12:26:24-08:00
WHITE WIDOW,7ACRES,7ACRES,3.5g (Case of 24),431.76,17.99,In Stock,,,,367.00,64.76,2021-02-17T11:12:20-08:00
WHITE WIDOW,7ACRES,7ACRES,7g (Case of 24),924.72,38.53,Out of Stock,,,,786.01,138.71,2020-12-08T06:56:31-08:00
ELATION,Tweed,DOJA,1g (Case of 24),172.50,7.19,Out of Stock,8.99,25,,146.62,25.88,2020-02-26T12:12:43-08:00
ELATION,Tweed,DOJA,3.5g (Case of 12),289.80,24.15,In Stock,31.99,32,2,246.33,43.47,2021-02-17T16:00:01-08:00
ELATION,Tweed,DOJA,7g (Case of 12),538.08,44.84,Out of Stock,58.99,32,,457.37,80.71,2020-12-08T06:44:42-08:00
SENSI STAR PRE-ROLL,Peace Naturals,Spinach,3 x 0.5g (Case of 24),242.64,10.11,In Stock,,,,206.24,36.40,2021-02-17T15:58:05-08:00
SENSI STAR PRE-ROLL,Peace Naturals,Spinach,1 x 1g (Case of 24),173.52,7.23,In Stock,,,,147.49,26.03,2021-02-17T07:40:16-08:00
SUNSET,Canopy Growth Corporation,LBS,1g (Case of 24),179.40,7.48,In Stock,9.99,34,,152.49,26.91,2021-02-17T19:11:56-08:00
SUNSET,Canopy Growth Corporation,LBS,3.5g (Case of 12),285.36,23.78,In Stock,31.99,35,,242.56,42.80,2021-02-17T14:36:40-08:00
SUNSET,Canopy Growth Corporation,LBS,7g (Case of 12),554.76,46.23,In Stock,59.99,30,,471.55,83.21,2021-02-17T13:04:26-08:00
SUNSET,Canopy Growth Corporation,LBS,15g (Case of 6),579.60,96.6,Out of Stock,121.99,26,,492.66,86.94,2020-09-08T13:36:59-07:00
PENELOPE CAPSULES,Canopy Growth Corporation,Tweed,15 capsules (Case of 24),277.20,11.55,In Stock,,,,235.62,41.58,2021-02-16T12:35:21-08:00
"""FREE""",Aphria,Solei,1g (Case of 48),254.88,5.31,In Stock,5.97,12,,216.65,38.23,2021-02-16T17:34:15-08:00
"""FREE""",Aphria,Solei,3.5g (Case of 24),419.28,17.47,In Stock,22.99,32,,356.39,62.89,2021-02-16T09:53:31-08:00
"""FREE""",Aphria,Solei,7g (Case of 12),364.68,30.39,In Stock,39.99,32,,309.98,54.70,2021-02-16T09:30:21-08:00
REST,Peace Naturals,Cove,1g (Case of 24),157.60,6.57,Out of Stock,,,,133.96,23.64,2020-12-08T06:02:28-08:00
REST,Peace Naturals,Cove,3.5g (Case of 24),512.16,21.34,In Stock,,,,435.34,76.82,2021-02-17T14:21:56-08:00
REST,Peace Naturals,Cove,7g (Case of 12),477.48,39.79,In Stock,,,,405.86,71.62,2021-02-17T08:13:51-08:00
REFLECT,Peace Naturals,Cove,1g (Case of 24),157.60,6.57,Out of Stock,,,,133.96,23.64,2020-12-08T06:02:19-08:00
REFLECT,Peace Naturals,Cove,3.5g (Case of 24),512.16,21.34,In Stock,,,,435.34,76.82,2021-02-16T10:25:46-08:00
REFLECT,Peace Naturals,Cove,7g (Case of 12),477.48,39.79,In Stock,,,,405.86,71.62,2021-02-17T08:13:50-08:00
REST PRE-ROLL,Peace Naturals,Cove,1 x 1g (Case of 24),178.56,7.44,In Stock,,,,151.78,26.78,2021-02-16T23:32:07-08:00
REST PRE-ROLL,Peace Naturals,Cove,3 x 0.5g (Case of 24),248.40,10.35,In Stock,,,,211.14,37.26,2021-02-16T09:28:05-08:00
SENSI STAR,Peace Naturals,Spinach,3.5g (Case of 24),462.96,19.29,In Stock,,,,393.52,69.44,2021-02-16T23:32:06-08:00
SENSI STAR,Peace Naturals,Spinach,7g (Case of 12),432.36,36.03,In Stock,,,,367.51,64.85,2021-02-16T17:18:25-08:00
HEADBAND,High Park,GRAIL,3.5g (Case of 24),683.76,28.49,In Stock,36.99,30,,581.20,102.56,2021-02-16T13:03:16-08:00
HEADBAND,High Park,GRAIL,7g (Case of 12),434.70,36.23,Out of Stock,68.99,90,,369.50,65.20,2020-02-03T14:44:44-08:00
DONEGAL,Canopy Growth Corporation,Tweed,1g (Case of 24),161.46,6.73,Out of Stock,8.99,34,,137.24,24.22,2020-12-08T06:04:44-08:00
DONEGAL,Canopy Growth Corporation,Tweed,3.5g (Case of 12),247.32,20.61,In Stock,26.99,31,,210.22,37.10,2021-02-16T22:22:07-08:00
DONEGAL,Canopy Growth Corporation,Tweed,7g (Case of 12),470.88,39.24,In Stock,52.99,35,,400.25,70.63,2021-02-16T02:08:40-08:00
DONEGAL,Canopy Growth Corporation,Tweed,15g (Case of 6),522.68,87.11,Out of Stock,109.99,26,,444.28,78.40,2020-06-25T11:19:34-07:00
RENEW PRE-ROLL,Aphria,Solei,1 x 0.5g (Case of 48),190.44,3.97,Out of Stock,4.99,26,,161.87,28.57,2021-02-17T10:08:52-08:00
MK ULTRA PRE-ROLL,Zenabis Ltd,Namaste,1 x 0.5g (Case of 48),260.82,5.43,Out of Stock,,,,221.70,39.12,2020-02-26T12:43:29-08:00
MK ULTRA PRE-ROLL,Zenabis Ltd,Namaste,3 x 0.5g (Case of 48),496.80,10.35,In Stock,,,,422.28,74.52,2021-02-16T11:32:30-08:00
MK ULTRA PRE-ROLL,Zenabis Ltd,Namaste,5 x 0.5g (Case of 48),1201.15,25.02,Out of Stock,,,,1020.98,180.17,2020-02-03T14:30:09-08:00
RISE,Peace Naturals,Cove,1g (Case of 24),157.60,6.57,Out of Stock,,,,133.96,23.64,2020-12-08T06:02:38-08:00
RISE,Peace Naturals,Cove,3.5g (Case of 24),512.16,21.34,Out of Stock,,,,435.34,76.82,2021-02-03T08:56:46-08:00
RISE,Peace Naturals,Cove,7g (Case of 12),477.48,39.79,In Stock,,,,405.86,71.62,2021-02-17T15:53:55-08:00
DIESEL PRE-ROLL,Peace Naturals,Spinach,3 x 0.5g (Case of 24),242.64,10.11,In Stock,,,,206.24,36.40,2021-02-17T10:41:10-08:00
DIESEL PRE-ROLL,Peace Naturals,Spinach,1 x 1g (Case of 24),173.52,7.23,In Stock,,,,147.49,26.03,2021-02-16T15:17:46-08:00
KOSHER KUSH,Canopy Growth Corporation,DNA Genetics,1g (Case of 24),188.88,7.87,Out of Stock,,,,160.55,28.33,2020-06-25T11:22:25-07:00
KOSHER KUSH,Canopy Growth Corporation,DNA Genetics,3.5g (Case of 12),314.04,26.17,In Stock,,,,266.93,47.11,2021-02-17T11:53:25-08:00
KOSHER KUSH,Canopy Growth Corporation,DNA Genetics,7g (Case of 12),664.61,55.38,Out of Stock,,,,564.92,99.69,2020-06-25T11:22:59-07:00
KOSHER KUSH,Canopy Growth Corporation,DNA Genetics,15g (Case of 6),682.07,113.68,Out of Stock,,,,579.76,102.31,2020-06-25T11:22:38-07:00
COLD CREEK KUSH,Redecan,Redecan,1g (Case of 24),138.00,5.75,In Stock,7.99,39,,117.30,20.70,2021-02-17T13:04:27-08:00
COLD CREEK KUSH,Redecan,Redecan,3.5g (Case of 24),483.00,20.12,Out of Stock,25.99,29,,410.55,72.45,2021-02-04T09:02:30-08:00
COLD CREEK KUSH,Redecan,Redecan,7g (Case of 12),458.85,38.24,Out of Stock,48.99,28,,390.02,68.83,2021-02-01T09:04:31-08:00
COLD CREEK KUSH,Redecan,Redecan,15g (Case of 12),931.50,77.62,In Stock,99.99,29,,791.77,139.72,2021-02-17T03:18:46-08:00
THC INDICA LANDRACE,THC BioMed,THC BioMed,1g (Case of 48),231.84,4.83,Out of Stock,,,,197.06,34.78,2020-06-11T09:24:31-07:00
THC INDICA LANDRACE,THC BioMed,THC BioMed,3.5g (Case of 48),772.80,16.1,In Stock,,,,656.88,115.92,2021-02-17T09:53:26-08:00
THC INDICA LANDRACE,THC BioMed,THC BioMed,7g (Case of 24),734.16,30.59,In Stock,,,,624.04,110.12,2021-02-17T15:53:56-08:00
HOUNDSTOOTH PRE-ROLL,Canopy Growth Corporation,Tweed,1 x 1g (Case of 48),332.16,6.92,In Stock,,,,282.34,49.82,2021-02-16T13:51:31-08:00
HOUNDSTOOTH PRE-ROLL,Canopy Growth Corporation,Tweed,5 x 0.5g (Case of 24),406.32,16.93,In Stock,,,,345.37,60.95,2021-02-17T12:35:40-08:00
RISE OIL,Peace Naturals,Cove,20 ml (Case of 12),377.16,31.43,In Stock,,,,320.59,56.57,2021-02-16T17:46:32-08:00
WAPPA,Redecan,Redecan,1g (Case of 24),138.00,5.75,In Stock,7.99,39,,117.30,20.70,2021-02-17T17:34:35-08:00
WAPPA,Redecan,Redecan,3.5g (Case of 24),483.00,20.12,In Stock,25.99,29,,410.55,72.45,2021-02-17T19:11:55-08:00
WAPPA,Redecan,Redecan,7g (Case of 12),458.85,38.24,In Stock,48.99,28,,390.02,68.83,2021-02-17T10:08:52-08:00
WAPPA,Redecan,Redecan,15g (Case of 12),931.50,77.62,In Stock,99.99,29,,791.77,139.72,2021-02-17T03:18:46-08:00
RUXTON,Broken Coast Cannabis,Broken Coast Cannabis,1g (Case of 24),207.00,8.62,Out of Stock,10.99,27,,175.95,31.05,2020-06-19T09:29:32-07:00
RUXTON,Broken Coast Cannabis,Broken Coast Cannabis,3.5g (Case of 12),338.16,28.18,In Stock,36.99,31,3,287.44,50.72,2021-02-17T17:43:15-08:00
RUXTON,Broken Coast Cannabis,Broken Coast Cannabis,7g (Case of 12),652.05,54.34,Out of Stock,72.99,34,,554.24,97.81,2020-12-08T06:47:59-08:00
DANCEHALL PRE-ROLL,Peace Naturals,Spinach,3 x 0.5g (Case of 24),242.64,10.11,In Stock,,,,206.24,36.40,2021-02-17T15:58:06-08:00
DANCEHALL PRE-ROLL,Peace Naturals,Spinach,1 x 1g (Case of 24),173.52,7.23,Out of Stock,,,,147.49,26.03,2020-12-08T14:06:30-08:00
PENELOPE,Canopy Growth Corporation,Tweed,1g (Case of 24),161.46,6.73,Out of Stock,,,,137.24,24.22,2020-12-09T11:40:31-08:00
PENELOPE,Canopy Growth Corporation,Tweed,3.5g (Case of 12),247.32,20.61,In Stock,,,,210.22,37.10,2021-02-16T21:59:26-08:00
PENELOPE,Canopy Growth Corporation,Tweed,7g (Case of 12),470.88,39.24,Out of Stock,,,,400.25,70.63,2020-11-27T12:25:35-08:00
PENELOPE,Canopy Growth Corporation,Tweed,15g (Case of 6),522.68,87.11,Out of Stock,,,,444.28,78.40,2020-11-27T12:25:11-08:00
DURGA MATA 2,Zenabis Ltd,Namaste,1g (Case of 24),131.04,5.46,Out of Stock,,,,111.38,19.66,2020-12-08T09:21:25-08:00
DURGA MATA 2,Zenabis Ltd,Namaste,3.5g (Case of 12),229.44,19.12,In Stock,,,,195.02,34.42,2021-02-16T15:17:45-08:00
DURGA MATA 2,Zenabis Ltd,Namaste,7g (Case of 12),307.80,25.65,In Stock,,,,261.63,46.17,2021-02-16T18:10:20-08:00
SHISHKABERRY,Redecan,Redecan,1g (Case of 24),138.00,5.75,Out of Stock,,,,117.30,20.70,2020-12-14T14:17:26-08:00
SHISHKABERRY,Redecan,Redecan,3.5g (Case of 24),439.68,18.32,In Stock,,,,373.73,65.95,2021-02-15T15:28:25-08:00
SHISHKABERRY,Redecan,Redecan,7g (Case of 12),410.52,34.21,Out of Stock,,,,348.94,61.58,2020-12-14T14:17:46-08:00
SHISHKABERRY,Redecan,Redecan,15g (Case of 12),838.35,69.86,In Stock,,,,712.60,125.75,2021-02-09T12:19:16-08:00
BAKERSTREET,Canopy Growth Corporation,Tweed,1g (Case of 24),161.52,6.73,Out of Stock,6.97,4,,137.29,24.23,2020-12-08T06:04:40-08:00
BAKERSTREET,Canopy Growth Corporation,Tweed,3.5g (Case of 12),247.32,20.61,In Stock,26.99,31,,210.22,37.10,2021-02-17T14:36:40-08:00
BAKERSTREET,Canopy Growth Corporation,Tweed,7g (Case of 12),470.88,39.24,In Stock,52.99,35,,400.25,70.63,2021-02-16T02:08:35-08:00
BAKERSTREET,Canopy Growth Corporation,Tweed,15g (Case of 6),522.68,87.11,Out of Stock,111.99,29,,444.28,78.40,2020-12-09T14:11:45-08:00
BALANCE ORAL SPRAY,Aphria,Solei,15 ml (Case of 12),268.07,22.34,In Stock,28.99,30,,227.86,40.21,2021-02-17T13:55:36-08:00
THC SATIVA PRE-ROLL,Aurora,ACES,2 x 0.5g (Case of 48),331.20,6.9,In Stock,,,,281.52,49.68,2021-02-17T10:08:50-08:00
THC SATIVA PRE-ROLL,Aurora,ACES,5 x 0.5g (Case of 48),755.52,15.74,In Stock,,,,642.19,113.33,2021-02-17T16:49:40-08:00
ORGANIC BC ROCKSTAR,Whistler Cannabis Co.,Whistler Cannabis Co.,3.5g (Case of 24),1108.80,46.2,In Stock,59.99,30,,942.48,166.32,2021-02-17T16:55:26-08:00
REFLECT PRE-ROLL,Peace Naturals,Cove,1 x 1g (Case of 24),178.56,7.44,Out of Stock,,,1,151.78,26.78,2021-02-04T08:35:02-08:00
REFLECT PRE-ROLL,Peace Naturals,Cove,3 x 0.5g (Case of 24),248.40,10.35,In Stock,,,,211.14,37.26,2021-02-17T13:04:28-08:00
PINK KUSH,MedReleaf,San Rafael '71,1g (Case of 48),394.68,8.22,Out of Stock,10.99,34,,335.48,59.20,2020-12-08T06:04:29-08:00
PINK KUSH,MedReleaf,San Rafael '71,3.5g (Case of 24),569.94,23.75,In Stock,31.99,35,,484.45,85.49,2021-02-17T09:03:15-08:00
PINK KUSH,MedReleaf,San Rafael '71,7g (Case of 12),570.00,47.5,Out of Stock,59.99,26,,484.50,85.50,2021-02-02T17:51:38-08:00
PINK KUSH,MedReleaf,San Rafael '71,15g (Case of 12),1062.48,88.54,Out of Stock,119.99,36,,903.11,159.37,2021-02-10T21:20:15-08:00
SENSE,Aphria,Solei,1g (Case of 48),276.00,5.75,In Stock,6.99,22,,234.60,41.40,2021-02-17T03:18:50-08:00
SENSE,Aphria,Solei,3.5g (Case of 24),419.28,17.47,In Stock,22.99,32,,356.39,62.89,2021-02-16T22:22:06-08:00
SENSE,Aphria,Solei,7g (Case of 12),364.68,30.39,In Stock,39.99,32,,309.98,54.70,2021-02-16T11:16:41-08:00
BC PINK KUSH,Flowr,Flowr,3.5g (Case of 24),738.00,30.75,In Stock,39.99,30,,627.30,110.70,2021-02-17T09:53:25-08:00
BC PINK KUSH,Flowr,Flowr,7g (Case of 24),1379.52,57.48,Out of Stock,75.97,32,,1172.59,206.93,2021-01-14T14:47:28-08:00
RENEW,Aphria,Solei,1g (Case of 48),276.00,5.75,Out of Stock,5.97,4,,234.60,41.40,2020-12-08T06:01:28-08:00
RENEW,Aphria,Solei,3.5g (Case of 24),419.28,17.47,In Stock,22.99,32,,356.39,62.89,2021-02-16T13:30:30-08:00
RENEW,Aphria,Solei,7g (Case of 12),364.68,30.39,Out of Stock,39.99,32,,309.98,54.70,2021-01-30T23:52:36-08:00
TANGERINE DREAM,MedReleaf,San Rafael '71,1g (Case of 48),348.31,7.26,Out of Stock,,,,296.06,52.25,2021-02-09T02:49:56-08:00
TANGERINE DREAM,MedReleaf,San Rafael '71,3.5g (Case of 24),507.36,21.14,In Stock,,,,431.26,76.10,2021-02-17T10:08:51-08:00
TANGERINE DREAM,MedReleaf,San Rafael '71,7g (Case of 12),507.15,42.26,Out of Stock,,,,431.08,76.07,2021-02-05T09:06:35-08:00
