name,lp,brand,size,price,price_per_item,in_stock,retail_price,retail_markup,order_limit,lp_cut,bcldb_cut,last_updated
THC INDICA PRE-ROLL,Aurora,ACES,5 x 0.5g (Case of 48),755.52,15.74,In Stock,,,,642.19,113.33,Feb 15 2021 10:44:45
MK ULTRA,Zenabis Ltd,Namaste,1g (Case of 24),110.64,4.61,In Stock,,,,94.04,16.60,Feb 15 2021 11:39:31
MK ULTRA,Zenabis Ltd,Namaste,3.5g (Case of 12),184.68,15.39,In Stock,,,,156.98,27.70,Feb 15 2021 11:39:30
MK ULTRA,Zenabis Ltd,Namaste,7g (Case of 12),350.88,29.24,Out of Stock,,,,298.25,52.63,Jan 21 2021 14:09:04
QUADRA,Broken Coast Cannabis,Broken Coast Cannabis,1g (Case of 24),207.00,8.62,Out of Stock,10.99,27,,175.95,31.05,Jun 11 2020 15:27:09
QUADRA,Broken Coast Cannabis,Broken Coast Cannabis,3.5g (Case of 12),338.16,28.18,In Stock,36.99,31,1,287.44,50.72,Feb 15 2021 11:13:30
QUADRA,Broken Coast Cannabis,Broken Coast Cannabis,7g (Case of 12),652.05,54.34,Out of Stock,64.97,20,,554.24,97.81,Dec 08 2020 06:47:52
GSC PRE-ROLL,Canna Farms,Canna Farms,1 x 1g (Case of 50),531.88,10.64,In Stock,,,,452.10,79.78,Feb 09 2021 15:02:22
CBD HARLEQUIN PRE-ROLL,Tantalus Labs,Tantalus Labs,3 x 0.5g (Case of 24),217.68,9.07,In Stock,,,,185.03,32.65,Feb 15 2021 11:11:15
SUNDAY SPECIAL,Aphria,Riff,1g (Case of 48),303.60,6.33,Out of Stock,,,,258.06,45.54,Jul 27 2020 08:46:30
SUNDAY SPECIAL,Aphria,Riff,3.5g (Case of 24),456.00,19.0,In Stock,,,,387.60,68.40,Feb 14 2021 11:08:45
SUNDAY SPECIAL,Aphria,Riff,7g (Case of 12),454.02,37.84,Out of Stock,,,,385.92,68.10,Feb 21 2020 11:22:17
CBD CANNATONIC PRE-ROLL,Tantalus Labs,Tantalus Labs,3 x 0.5g (Case of 24),217.68,9.07,In Stock,,,,185.03,32.65,Feb 14 2021 20:56:16
WHITE WIDOW,7ACRES,7ACRES,1g (Case of 18),131.45,7.3,Out of Stock,,,,111.73,19.72,Nov 30 2020 12:26:24
WHITE WIDOW,7ACRES,7ACRES,3.5g (Case of 24),431.76,17.99,In Stock,,,,367.00,64.76,Feb 15 2021 11:01:45
WHITE WIDOW,7ACRES,7ACRES,7g (Case of 24),924.72,38.53,Out of Stock,,,,786.01,138.71,Dec 08 2020 06:56:31
ELATION,Tweed,DOJA,1g (Case of 24),172.50,7.19,Out of Stock,8.99,25,,146.62,25.88,Feb 26 2020 12:12:43
ELATION,Tweed,DOJA,3.5g (Case of 12),289.80,24.15,In Stock,31.99,32,2,246.33,43.47,Feb 15 2021 11:13:31
ELATION,Tweed,DOJA,7g (Case of 12),538.08,44.84,Out of Stock,58.99,32,,457.37,80.71,Dec 08 2020 06:44:42
SENSI STAR PRE-ROLL,Peace Naturals,Spinach,3 x 0.5g (Case of 24),242.64,10.11,In Stock,,,,206.24,36.40,Feb 12 2021 10:01:55
SENSI STAR PRE-ROLL,Peace Naturals,Spinach,1 x 1g (Case of 24),173.52,7.23,In Stock,,,,147.49,26.03,Feb 14 2021 20:56:16
SUNSET,Canopy Growth Corporation,LBS,1g (Case of 24),179.40,7.48,In Stock,9.99,34,,152.49,26.91,Feb 15 2021 11:36:45
SUNSET,Canopy Growth Corporation,LBS,3.5g (Case of 12),285.36,23.78,In Stock,31.99,35,,242.56,42.80,Feb 15 2021 11:36:45
SUNSET,Canopy Growth Corporation,LBS,7g (Case of 12),554.76,46.23,In Stock,59.99,30,,471.55,83.21,Feb 15 2021 02:05:40
SUNSET,Canopy Growth Corporation,LBS,15g (Case of 6),579.60,96.6,Out of Stock,121.99,26,,492.66,86.94,Sep 08 2020 13:36:59
ROCK STAR,High Park,GRAIL,3.5g (Case of 24),683.76,28.49,In Stock,36.99,30,,581.20,102.56,Feb 15 2021 10:44:45
ROCK STAR,High Park,GRAIL,7g (Case of 12),434.70,36.23,Out of Stock,68.99,90,,369.50,65.20,Feb 03 2020 14:44:02
PENELOPE CAPSULES,Canopy Growth Corporation,Tweed,15 capsules (Case of 24),277.20,11.55,In Stock,,,,235.62,41.58,Feb 11 2021 13:30:33
"""FREE""",Aphria,Solei,1g (Case of 48),254.88,5.31,In Stock,5.97,12,,216.65,38.23,Feb 15 2021 11:12:50
"""FREE""",Aphria,Solei,3.5g (Case of 24),419.28,17.47,In Stock,22.99,32,,356.39,62.89,Feb 15 2021 11:31:55
"""FREE""",Aphria,Solei,7g (Case of 12),364.68,30.39,In Stock,39.99,32,,309.98,54.70,Feb 13 2021 18:35:25
REST,Peace Naturals,Cove,1g (Case of 24),157.60,6.57,Out of Stock,,,,133.96,23.64,Dec 08 2020 06:02:28
REST,Peace Naturals,Cove,3.5g (Case of 24),512.16,21.34,In Stock,,,,435.34,76.82,Feb 15 2021 11:28:11
REST,Peace Naturals,Cove,7g (Case of 12),477.48,39.79,In Stock,,,,405.86,71.62,Feb 15 2021 11:28:10
REFLECT,Peace Naturals,Cove,1g (Case of 24),157.60,6.57,Out of Stock,,,,133.96,23.64,Dec 08 2020 06:02:19
REFLECT,Peace Naturals,Cove,3.5g (Case of 24),512.16,21.34,In Stock,,,,435.34,76.82,Feb 14 2021 11:08:46
REFLECT,Peace Naturals,Cove,7g (Case of 12),477.48,39.79,In Stock,,,,405.86,71.62,Feb 14 2021 20:34:36
REST PRE-ROLL,Peace Naturals,Cove,1 x 1g (Case of 24),178.56,7.44,In Stock,,,,151.78,26.78,Feb 15 2021 11:31:55
REST PRE-ROLL,Peace Naturals,Cove,3 x 0.5g (Case of 24),248.40,10.35,In Stock,,,,211.14,37.26,Feb 15 2021 11:28:11
SENSI STAR,Peace Naturals,Spinach,3.5g (Case of 24),462.96,19.29,In Stock,,,,393.52,69.44,Feb 12 2021 17:10:55
SENSI STAR,Peace Naturals,Spinach,7g (Case of 12),432.36,36.03,In Stock,,,,367.51,64.85,Feb 11 2021 12:18:35
HEADBAND,High Park,GRAIL,3.5g (Case of 24),683.76,28.49,In Stock,36.99,30,,581.20,102.56,Feb 10 2021 17:36:35
HEADBAND,High Park,GRAIL,7g (Case of 12),434.70,36.23,Out of Stock,68.99,90,,369.50,65.20,Feb 03 2020 14:44:44
DONEGAL,Canopy Growth Corporation,Tweed,1g (Case of 24),161.46,6.73,Out of Stock,8.99,34,,137.24,24.22,Dec 08 2020 06:04:44
DONEGAL,Canopy Growth Corporation,Tweed,3.5g (Case of 12),247.32,20.61,In Stock,26.99,31,,210.22,37.10,Feb 15 2021 11:13:30
DONEGAL,Canopy Growth Corporation,Tweed,7g (Case of 12),470.88,39.24,In Stock,52.99,35,,400.25,70.63,Feb 15 2021 11:13:31
DONEGAL,Canopy Growth Corporation,Tweed,15g (Case of 6),522.68,87.11,Out of Stock,109.99,26,,444.28,78.40,Jun 25 2020 11:19:34
MK ULTRA PRE-ROLL,Zenabis Ltd,Namaste,1 x 0.5g (Case of 48),260.82,5.43,Out of Stock,,,,221.70,39.12,Feb 26 2020 12:43:29
MK ULTRA PRE-ROLL,Zenabis Ltd,Namaste,3 x 0.5g (Case of 48),496.80,10.35,In Stock,,,,422.28,74.52,Feb 10 2021 19:38:25
MK ULTRA PRE-ROLL,Zenabis Ltd,Namaste,5 x 0.5g (Case of 48),1201.15,25.02,Out of Stock,,,,1020.98,180.17,Feb 03 2020 14:30:09
RISE,Peace Naturals,Cove,1g (Case of 24),157.60,6.57,Out of Stock,,,,133.96,23.64,Dec 08 2020 06:02:38
RISE,Peace Naturals,Cove,3.5g (Case of 24),512.16,21.34,Out of Stock,,,,435.34,76.82,Feb 03 2021 08:56:46
RISE,Peace Naturals,Cove,7g (Case of 12),477.48,39.79,In Stock,,,,405.86,71.62,Feb 12 2021 10:16:05
DIESEL PRE-ROLL,Peace Naturals,Spinach,3 x 0.5g (Case of 24),242.64,10.11,In Stock,,,,206.24,36.40,Feb 15 2021 11:39:31
DIESEL PRE-ROLL,Peace Naturals,Spinach,1 x 1g (Case of 24),173.52,7.23,In Stock,,,,147.49,26.03,Feb 15 2021 11:39:30
KOSHER KUSH,Canopy Growth Corporation,DNA Genetics,1g (Case of 24),188.88,7.87,Out of Stock,,,,160.55,28.33,Jun 25 2020 11:22:25
KOSHER KUSH,Canopy Growth Corporation,DNA Genetics,3.5g (Case of 12),314.04,26.17,In Stock,,,,266.93,47.11,Feb 11 2021 19:41:31
KOSHER KUSH,Canopy Growth Corporation,DNA Genetics,7g (Case of 12),664.61,55.38,Out of Stock,,,,564.92,99.69,Jun 25 2020 11:22:59
KOSHER KUSH,Canopy Growth Corporation,DNA Genetics,15g (Case of 6),682.07,113.68,Out of Stock,,,,579.76,102.31,Jun 25 2020 11:22:38
COLD CREEK KUSH,Redecan,Redecan,1g (Case of 24),138.00,5.75,In Stock,7.99,39,,117.30,20.70,Feb 15 2021 11:12:50
COLD CREEK KUSH,Redecan,Redecan,3.5g (Case of 24),483.00,20.12,Out of Stock,25.99,29,,410.55,72.45,Feb 04 2021 09:02:30
COLD CREEK KUSH,Redecan,Redecan,7g (Case of 12),458.85,38.24,Out of Stock,48.99,28,,390.02,68.83,Feb 01 2021 09:04:31
COLD CREEK KUSH,Redecan,Redecan,15g (Case of 12),931.50,77.62,In Stock,99.99,29,,791.77,139.72,Feb 15 2021 11:01:45
THC INDICA LANDRACE,THC BioMed,THC BioMed,1g (Case of 48),231.84,4.83,Out of Stock,,,,197.06,34.78,Jun 11 2020 09:24:31
THC INDICA LANDRACE,THC BioMed,THC BioMed,3.5g (Case of 48),772.80,16.1,In Stock,,,,656.88,115.92,Feb 13 2021 12:19:45
THC INDICA LANDRACE,THC BioMed,THC BioMed,7g (Case of 24),734.16,30.59,In Stock,,,,624.04,110.12,Feb 15 2021 02:05:36
HOUNDSTOOTH PRE-ROLL,Canopy Growth Corporation,Tweed,1 x 1g (Case of 48),332.16,6.92,In Stock,,,,282.34,49.82,Feb 14 2021 20:56:17
HOUNDSTOOTH PRE-ROLL,Canopy Growth Corporation,Tweed,5 x 0.5g (Case of 24),406.32,16.93,In Stock,,,,345.37,60.95,Feb 14 2021 20:11:56
RISE OIL,Peace Naturals,Cove,20 ml (Case of 12),377.16,31.43,In Stock,,,,320.59,56.57,Feb 15 2021 10:44:45
WAPPA,Redecan,Redecan,1g (Case of 24),138.00,5.75,In Stock,7.99,39,,117.30,20.70,Feb 15 2021 10:35:46
WAPPA,Redecan,Redecan,3.5g (Case of 24),483.00,20.12,In Stock,25.99,29,,410.55,72.45,Feb 15 2021 10:35:46
WAPPA,Redecan,Redecan,7g (Case of 12),458.85,38.24,In Stock,48.99,28,,390.02,68.83,Feb 15 2021 11:28:10
WAPPA,Redecan,Redecan,15g (Case of 12),931.50,77.62,In Stock,99.99,29,,791.77,139.72,Feb 14 2021 20:59:10
DANCEHALL PRE-ROLL,Peace Naturals,Spinach,3 x 0.5g (Case of 24),242.64,10.11,In Stock,,,,206.24,36.40,Feb 14 2021 19:34:16
DANCEHALL PRE-ROLL,Peace Naturals,Spinach,1 x 1g (Case of 24),173.52,7.23,Out of Stock,,,,147.49,26.03,Dec 08 2020 14:06:30
PENELOPE,Canopy Growth Corporation,Tweed,1g (Case of 24),161.46,6.73,Out of Stock,,,,137.24,24.22,Dec 09 2020 11:40:31
PENELOPE,Canopy Growth Corporation,Tweed,3.5g (Case of 12),247.32,20.61,In Stock,,,,210.22,37.10,Feb 15 2021 09:22:10
PENELOPE,Canopy Growth Corporation,Tweed,7g (Case of 12),470.88,39.24,Out of Stock,,,,400.25,70.63,Nov 27 2020 12:25:35
PENELOPE,Canopy Growth Corporation,Tweed,15g (Case of 6),522.68,87.11,Out of Stock,,,,444.28,78.40,Nov 27 2020 12:25:11
DURGA MATA 2,Zenabis Ltd,Namaste,1g (Case of 24),131.04,5.46,Out of Stock,,,,111.38,19.66,Dec 08 2020 09:21:25
DURGA MATA 2,Zenabis Ltd,Namaste,3.5g (Case of 12),229.44,19.12,In Stock,,,,195.02,34.42,Feb 15 2021 10:35:46
DURGA MATA 2,Zenabis Ltd,Namaste,7g (Case of 12),307.80,25.65,In Stock,,,,261.63,46.17,Feb 14 2021 12:11:36
SHISHKABERRY,Redecan,Redecan,1g (Case of 24),138.00,5.75,Out of Stock,,,,117.30,20.70,Dec 14 2020 14:17:26
SHISHKABERRY,Redecan,Redecan,3.5g (Case of 24),439.68,18.32,In Stock,,,,373.73,65.95,Feb 12 2021 10:54:00
SHISHKABERRY,Redecan,Redecan,7g (Case of 12),410.52,34.21,Out of Stock,,,,348.94,61.58,Dec 14 2020 14:17:46
SHISHKABERRY,Redecan,Redecan,15g (Case of 12),838.35,69.86,In Stock,,,,712.60,125.75,Feb 09 2021 12:19:16
BAKERSTREET,Canopy Growth Corporation,Tweed,1g (Case of 24),161.52,6.73,Out of Stock,6.97,4,,137.29,24.23,Dec 08 2020 06:04:40
BAKERSTREET,Canopy Growth Corporation,Tweed,3.5g (Case of 12),247.32,20.61,In Stock,26.99,31,,210.22,37.10,Feb 15 2021 02:05:40
BAKERSTREET,Canopy Growth Corporation,Tweed,7g (Case of 12),470.88,39.24,In Stock,52.99,35,,400.25,70.63,Feb 14 2021 20:34:36
BAKERSTREET,Canopy Growth Corporation,Tweed,15g (Case of 6),522.68,87.11,Out of Stock,111.99,29,,444.28,78.40,Dec 09 2020 14:11:45
THC SATIVA PRE-ROLL,Aurora,ACES,2 x 0.5g (Case of 48),331.20,6.9,In Stock,,,,281.52,49.68,Feb 14 2021 21:21:05
THC SATIVA PRE-ROLL,Aurora,ACES,5 x 0.5g (Case of 48),755.52,15.74,In Stock,,,,642.19,113.33,Feb 15 2021 10:44:46
ORGANIC BC ROCKSTAR,Whistler Cannabis Co.,Whistler Cannabis Co.,3.5g (Case of 24),1108.80,46.2,In Stock,59.99,30,,942.48,166.32,Feb 15 2021 11:28:10
PINK KUSH,MedReleaf,San Rafael '71,1g (Case of 48),394.68,8.22,Out of Stock,10.99,34,,335.48,59.20,Dec 08 2020 06:04:29
PINK KUSH,MedReleaf,San Rafael '71,3.5g (Case of 24),569.94,23.75,In Stock,31.99,35,,484.45,85.49,Feb 15 2021 10:44:45
PINK KUSH,MedReleaf,San Rafael '71,7g (Case of 12),570.00,47.5,Out of Stock,59.99,26,,484.50,85.50,Feb 02 2021 17:51:38
PINK KUSH,MedReleaf,San Rafael '71,15g (Case of 12),1062.48,88.54,Out of Stock,119.99,36,,903.11,159.37,Feb 10 2021 21:20:15
SENSE,Aphria,Solei,1g (Case of 48),276.00,5.75,In Stock,6.99,22,,234.60,41.40,Feb 13 2021 14:49:35
SENSE,Aphria,Solei,3.5g (Case of 24),419.28,17.47,In Stock,22.99,32,,356.39,62.89,Feb 12 2021 04:14:57
SENSE,Aphria,Solei,7g (Case of 12),364.68,30.39,In Stock,39.99,32,,309.98,54.70,Feb 15 2021 02:05:36
BC PINK KUSH,Flowr,Flowr,3.5g (Case of 24),738.00,30.75,In Stock,39.99,30,,627.30,110.70,Feb 15 2021 11:28:11
BC PINK KUSH,Flowr,Flowr,7g (Case of 24),1379.52,57.48,Out of Stock,75.97,32,,1172.59,206.93,Jan 14 2021 14:47:28
RENEW,Aphria,Solei,1g (Case of 48),276.00,5.75,Out of Stock,5.97,4,,234.60,41.40,Dec 08 2020 06:01:28
RENEW,Aphria,Solei,3.5g (Case of 24),419.28,17.47,In Stock,22.99,32,,356.39,62.89,Feb 10 2021 19:38:25
RENEW,Aphria,Solei,7g (Case of 12),364.68,30.39,Out of Stock,39.99,32,,309.98,54.70,Jan 30 2021 23:52:36
TANGERINE DREAM,MedReleaf,San Rafael '71,1g (Case of 48),348.31,7.26,Out of Stock,,,,296.06,52.25,Feb 09 2021 02:49:56
TANGERINE DREAM,MedReleaf,San Rafael '71,3.5g (Case of 24),507.36,21.14,In Stock,,,,431.26,76.10,Feb 15 2021 11:12:50
TANGERINE DREAM,MedReleaf,San Rafael '71,7g (Case of 12),507.15,42.26,Out of Stock,,,,431.08,76.07,Feb 05 2021 09:06:35
